iter	Passed	Remaining
0	3	770
1	7	743
2	11	747
3	14	718
4	18	725
5	22	735
6	26	734
7	29	719
8	32	696
9	36	686
10	39	675
11	42	666
12	45	655
13	48	646
14	51	639
15	55	633
16	58	624
17	61	621
18	64	617
19	68	612
20	71	607
21	74	601
22	77	597
23	80	590
24	83	586
25	86	580
26	89	575
27	93	572
28	96	567
29	99	561
30	102	557
31	105	552
32	108	547
33	111	544
34	114	539
35	117	536
36	120	531
37	124	528
38	126	524
39	129	519
40	132	515
41	135	511
42	138	507
43	142	506
44	145	502
45	148	498
46	151	494
47	154	490
48	157	486
49	160	482
50	164	479
51	167	476
52	170	472
53	173	469
54	176	465
55	179	461
56	182	457
57	185	453
58	188	449
59	191	446
60	194	442
61	197	439
62	200	436
63	203	432
64	206	429
65	209	426
66	212	422
67	216	419
68	219	416
69	222	412
70	225	409
71	228	405
72	231	401
73	234	398
74	237	395
75	240	392
76	243	389
77	246	385
78	249	382
79	252	379
80	255	376
81	259	372
82	262	370
83	265	366
84	268	363
85	271	359
86	274	356
87	277	353
88	280	350
89	284	347
90	287	344
91	290	340
92	293	337
93	296	334
94	299	331
95	302	328
96	305	324
97	309	321
98	312	318
99	315	315
100	317	311
101	321	308
102	324	305
103	327	302
104	330	298
105	333	295
106	336	292
107	339	289
108	342	286
109	346	283
110	349	280
111	352	276
112	355	273
113	358	270
114	361	267
115	364	264
116	368	261
117	371	258
118	374	255
119	377	251
120	381	249
121	385	246
122	388	243
123	392	240
124	396	237
125	400	235
126	404	232
127	408	229
128	413	227
129	417	224
130	420	221
131	425	219
132	429	216
133	434	213
134	438	211
135	442	208
136	448	206
137	452	203
138	456	200
139	459	196
140	463	193
141	466	190
142	470	187
143	474	184
144	477	181
145	481	177
146	484	174
147	487	171
148	491	168
149	494	164
150	497	161
151	501	158
152	504	155
153	508	151
154	512	148
155	516	145
156	520	142
157	523	139
158	526	135
159	530	132
160	533	129
161	536	125
162	539	122
163	542	119
164	546	115
165	550	112
166	553	109
167	557	106
168	560	102
169	563	99
170	567	96
171	570	92
172	574	89
173	578	86
174	581	83
175	584	79
176	589	76
177	592	73
178	596	70
179	600	66
180	603	63
181	607	60
182	610	56
183	614	53
184	618	50
185	621	46
186	624	43
187	628	40
188	631	36
189	635	33
190	638	30
191	642	26
192	645	23
193	649	20
194	653	16
195	656	13
196	660	10
197	663	6
198	667	3
199	670	0
