iter	Logloss
0	0.6682419684
1	0.647594312
2	0.6308569543
3	0.6187890897
4	0.6086798526
5	0.5998769638
6	0.592971683
7	0.5880352006
8	0.5840012028
9	0.5801737004
10	0.5774659763
11	0.5747840989
12	0.5725524111
13	0.5708047709
14	0.5692025384
15	0.5677751974
16	0.5665157965
17	0.5654283439
18	0.5645110796
19	0.5636769106
20	0.5627560269
21	0.5620944517
22	0.5613862079
23	0.56077854
24	0.5601538769
25	0.5593256301
26	0.5586680658
27	0.5577690687
28	0.5567846209
29	0.5563468922
30	0.555631705
31	0.5549079457
32	0.5545737999
33	0.5539946412
34	0.5533614698
35	0.5529242601
36	0.5525231432
37	0.5518555408
38	0.551244468
39	0.5508419759
40	0.550081129
41	0.5495775945
42	0.5491187246
43	0.5485827611
44	0.5481268708
45	0.5477044062
46	0.5473545814
47	0.5470150796
48	0.5465777153
49	0.5461140408
50	0.5456334376
51	0.5451745728
52	0.5448878096
53	0.5444405949
54	0.5439490073
55	0.5435379661
56	0.5429770487
57	0.5426141327
58	0.5422833481
59	0.5419742003
60	0.5411800009
61	0.540810011
62	0.5404229974
63	0.5400834853
64	0.5394027802
65	0.5390616685
66	0.5385842697
67	0.5380147962
68	0.5375651484
69	0.5370168771
70	0.5366177302
71	0.5361238504
72	0.5360200948
73	0.5357771699
74	0.5351406312
75	0.5344290393
76	0.5336951876
77	0.5333548932
78	0.5326509096
79	0.532121559
80	0.5315873031
81	0.5311569083
82	0.5307428448
83	0.5302562477
84	0.5296553057
85	0.5290458078
86	0.5284000792
87	0.5279447298
88	0.5274585103
89	0.5272094003
90	0.5265220373
91	0.5261047309
92	0.5258621172
93	0.5253377333
94	0.5247573918
95	0.5244356508
96	0.5240396934
97	0.5233195703
98	0.5226798745
99	0.5221833025
100	0.5217479211
101	0.5214043748
102	0.5211284604
103	0.5203799689
104	0.5198748538
105	0.5196203422
106	0.5190399085
107	0.5188437378
108	0.5182297262
109	0.5178266506
110	0.517141755
111	0.5164905001
112	0.5160032901
113	0.5156201169
114	0.5152867008
115	0.5151167468
116	0.5147867561
117	0.5145355496
118	0.5143787861
